194.94,196.24,190.7,208.28,213.95,226.41,205.08666666666664,5682.549151500047,11:41:33
194.98,196.27,190.74,208.3,213.99,226.44,205.12,5683.09214230004,11:41:33
194.96,196.23,190.71,208.29,213.98,226.43,205.1,5683.609146700066,11:41:34
194.99,196.29,190.76,208.31,213.99,226.45,205.1316666666667,5684.129212900007,11:41:34
194.99,196.28,190.76,208.32,214.0,226.44,205.1316666666667,5684.646653999982,11:41:35
195.05,196.34,190.8,208.36,214.05,226.51,205.185,5685.204282000021,11:41:35
195.06,196.34,190.81,208.35,214.04,226.49,205.18166666666667,5685.748569999996,11:41:36
194.98,196.26,190.73,208.27,213.96,226.41,205.10166666666663,5686.265205700009,11:41:37
194.98,196.26,190.71,208.27,213.97,226.42,205.10166666666663,5686.783351999999,11:41:37
195.01,196.3,190.77,208.31,214.01,226.46,205.14333333333335,5687.293622899975,11:41:38
195.01,196.31,190.79,208.32,214.02,226.46,205.1516666666667,5687.8267919000355,11:41:38
194.96,196.24,190.72,208.27,213.96,226.38,205.0883333333333,5688.35126179998,11:41:39
194.97,196.27,190.73,208.26,213.98,226.42,205.10499999999996,5688.863218699989,11:41:39
195.01,196.3,190.76,208.29,214.0,226.44,205.13333333333333,5689.421477300057,11:41:40
194.92,196.21,190.68,208.22,213.93,226.37,205.055,5689.94277090003,11:41:40
194.91,196.2,190.66,208.19,213.9,226.34,205.03333333333333,5690.452165599971,11:41:41
195.23,196.51,190.97,208.5,214.22,226.69,205.35333333333332,5690.965202800056,11:41:41
195.23,196.51,190.98,208.49,214.22,226.67,205.35,5691.482053900079,11:41:42
195.07,196.35,190.81,208.33,214.05,226.49,205.18333333333334,5692.036178899987,11:41:42
195.05,196.34,190.8,208.31,214.04,226.49,205.17166666666668,5692.555423700076,11:41:43
194.98,196.27,190.74,208.24,213.98,226.43,205.10666666666668,5693.091749800078,11:41:43
194.97,196.26,190.73,208.24,213.96,226.42,205.09666666666664,5693.613305300067,11:41:44
195.14,196.42,190.89,208.39,214.12,226.57,205.25499999999997,5694.123326400004,11:41:44
195.11,196.4,190.87,208.37,214.12,226.55,205.23666666666665,5694.637570600084,11:41:45
194.86,196.14,190.61,208.11,213.84,226.28,204.97333333333333,5695.18332910008,11:41:45
194.84,196.13,190.61,208.1,213.85,226.29,204.97,5695.699167500075,11:41:46
195.09,196.38,190.84,208.35,214.09,226.52,205.21166666666667,5696.245263800083,11:41:47
195.06,196.38,190.84,208.34,214.07,226.52,205.20166666666668,5696.76417540008,11:41:47
195.1,196.38,190.85,208.35,214.1,226.54,205.22,5697.310075599991,11:41:48
195.09,196.38,190.86,208.34,214.08,226.54,205.215,5697.821270800021,11:41:48
195.14,196.42,190.88,208.37,214.12,226.57,205.24999999999997,5698.333314999996,11:41:49
195.14,196.42,190.87,208.37,214.13,226.58,205.25166666666667,5698.870072900027,11:41:49
195.08,196.38,190.85,208.33,214.1,226.54,205.21333333333334,5699.38338319998,11:41:50
195.1,196.38,190.84,208.34,214.1,226.53,205.215,5699.896150299988,11:41:50
195.23,196.53,191.0,208.47,214.23,226.69,205.35833333333332,5700.41753320006,11:41:51
195.22,196.52,190.97,208.44,214.21,226.65,205.335,5700.939117600035,11:41:51
195.23,196.52,190.98,208.45,214.23,226.66,205.345,5701.466484700039,11:41:52
195.06,196.34,190.82,208.29,214.05,226.49,205.175,5701.996769500023,11:41:52
195.1,196.37,190.84,208.3,214.08,226.52,205.20166666666668,5702.53127690003,11:41:53
195.1,196.39,190.87,208.33,214.11,226.53,205.22166666666666,5703.059491500084,11:41:53
195.13,196.4,190.88,208.32,214.11,226.55,205.23166666666665,5703.601228700078,11:41:54
195.18,196.48,190.95,208.39,214.19,226.62,205.30166666666668,5704.124835299968,11:41:54
195.22,196.5,190.97,208.43,214.22,226.66,205.33333333333334,5704.6352779999725,11:41:55
195.21,196.49,190.96,208.41,214.21,226.66,205.32333333333335,5705.153326000029,11:41:55
195.23,196.52,190.98,208.42,214.22,226.67,205.34,5705.687542700034,11:41:56
195.11,196.38,190.85,208.29,214.08,226.5,205.20166666666668,5706.207685299974,11:41:56
195.11,196.39,190.87,208.27,214.1,226.53,205.21166666666667,5706.721525400004,11:41:57
195.07,196.34,190.82,208.23,214.05,226.5,205.16833333333335,5707.241273400083,11:41:58
195.07,196.36,190.83,208.25,214.06,226.51,205.18,5707.75389890006,11:41:58
195.19,196.48,190.94,208.38,214.19,226.62,205.3,5708.28752469999,11:41:59
195.18,196.46,190.93,208.35,214.16,226.58,205.2766666666667,5708.81214330002,11:41:59
195.12,196.4,190.88,208.29,214.12,226.56,205.22833333333332,5709.321454900026,11:42:00
195.11,196.41,190.88,208.3,214.1,226.54,205.22333333333333,5709.842185400019,11:42:00
195.15,196.43,190.9,208.31,214.14,226.58,205.25166666666667,5710.4196630999795,11:42:01
195.21,196.48,190.95,208.37,214.2,226.64,205.30833333333334,5710.9342191999895,11:42:01
195.23,196.51,190.99,208.4,214.21,226.64,205.33,5711.447561700072,11:42:02
195.17,196.46,190.94,208.34,214.18,226.6,205.28166666666664,5711.985395400028,11:42:02
195.19,196.48,190.96,208.35,214.18,226.63,205.29833333333335,5712.526238899969,11:42:03
195.34,196.62,191.1,208.5,214.33,226.77,205.44333333333333,5713.042131300026,11:42:03
195.36,196.64,191.11,208.52,214.36,226.79,205.46333333333337,5713.626863500045,11:42:04
195.31,196.6,191.07,208.47,214.31,226.74,205.41666666666666,5714.14332610002,11:42:04
195.31,196.61,191.08,208.47,214.32,226.75,205.42333333333332,5714.651498699968,11:42:05
195.32,196.6,191.06,208.46,214.29,226.73,205.41,5715.19217460003,11:42:05
195.3,196.59,191.05,208.43,214.28,226.72,205.395,5715.7072680000565,11:42:06
195.32,196.59,191.06,208.45,214.3,226.73,205.40833333333333,5716.2320969000575,11:42:06
195.31,196.59,191.07,208.46,214.32,226.76,205.41833333333332,5716.750096599979,11:42:07
195.42,196.71,191.18,208.55,214.42,226.85,205.52166666666665,5717.265465000004,11:42:08
195.41,196.69,191.18,208.54,214.4,226.85,205.51166666666666,5717.780694400019,11:42:08
195.34,196.63,191.1,208.47,214.33,226.77,205.44,5718.327604800055,11:42:09
195.34,196.64,191.11,208.47,214.34,226.77,205.445,5718.862147499982,11:42:09
195.4,196.69,191.16,208.52,214.39,226.82,205.49666666666667,5719.399155500054,11:42:10
195.39,196.67,191.13,208.5,214.37,226.8,205.47666666666666,5719.924201500078,11:42:10
195.39,196.69,191.17,208.53,214.4,226.83,205.50166666666667,5720.433497000078,11:42:11
195.33,196.61,191.09,208.43,214.32,226.73,205.41833333333332,5720.953194700007,11:42:11
195.33,196.61,191.09,208.44,214.32,226.75,205.42333333333332,5721.46218750003,11:42:12
195.36,196.64,191.11,208.45,214.34,226.77,205.445,5721.973760200024,11:42:12
195.37,196.64,191.1,208.45,214.34,226.79,205.44833333333332,5722.486759300053,11:42:13
195.33,196.61,191.08,208.42,214.31,226.75,205.41666666666666,5723.015507299977,11:42:13
195.33,196.62,191.11,208.45,214.34,226.76,205.435,5723.543345300073,11:42:14
195.36,196.65,191.12,208.45,214.35,226.79,205.45333333333332,5724.082201900019,11:42:14
195.36,196.64,191.11,208.45,214.35,226.79,205.45,5724.597556600056,11:42:15
195.44,196.72,191.2,208.52,214.41,226.86,205.52499999999998,5725.11333630007,11:42:15
195.43,196.71,191.17,208.51,214.41,226.84,205.51166666666666,5725.622536900046,11:42:16
195.22,196.5,190.98,208.3,214.2,226.64,205.30666666666664,5726.174209500023,11:42:16
195.22,196.51,191.0,208.31,214.22,226.65,205.3183333333333,5726.712566800008,11:42:17
195.42,196.7,191.16,208.47,214.39,226.83,205.49499999999998,5727.238549400063,11:42:17
195.4,196.68,191.17,208.47,214.38,226.83,205.48833333333332,5727.767571599979,11:42:18
195.44,196.72,191.2,208.51,214.41,226.86,205.5233333333333,5728.297108599974,11:42:19
195.46,196.72,191.21,208.51,214.43,226.87,205.53333333333336,5728.816786699987,11:42:19
195.45,196.72,191.2,208.51,214.42,226.86,205.52666666666664,5729.360515200009,11:42:20
195.44,196.73,191.21,208.52,214.43,226.86,205.5316666666667,5729.901261000021,11:42:20
195.52,196.81,191.27,208.58,214.49,226.95,205.60333333333332,5730.4433174000005,11:42:21
195.53,196.81,191.29,208.58,214.49,226.94,205.60666666666665,5730.989553100022,11:42:21
195.52,196.81,191.28,208.58,214.5,226.94,205.605,5731.533207600063,11:42:22
195.44,196.73,191.2,208.51,214.42,226.87,205.5283333333333,5732.063605199975,11:42:22
195.45,196.74,191.2,208.51,214.44,226.87,205.535,5732.590034300054,11:42:23
195.51,196.78,191.26,208.56,214.48,226.9,205.58166666666665,5733.102099800075,11:42:23
195.49,196.78,191.26,208.55,214.47,226.92,205.57833333333332,5733.612670900009,11:42:24
195.5,196.78,191.26,208.55,214.48,226.91,205.57999999999998,5734.13719400001,11:42:24
195.52,196.8,191.28,208.56,214.49,226.93,205.59666666666666,5734.682125499996,11:42:25
195.51,196.81,191.29,208.55,214.49,226.94,205.59833333333333,5735.228314700013,11:42:25
195.53,196.81,191.29,208.56,214.5,226.94,205.605,5735.775224500045,11:42:26
195.5,196.77,191.24,208.53,214.46,226.9,205.56666666666666,5736.310016600008,11:42:27
195.48,196.77,191.25,208.52,214.46,226.9,205.56333333333333,5736.851161700033,11:42:27
195.49,196.78,191.27,208.54,214.48,226.92,205.57999999999998,5737.369122400007,11:42:28
195.53,196.8,191.29,208.56,214.49,226.94,205.60166666666666,5737.882551000046,11:42:28
195.6,196.87,191.36,208.61,214.56,227.02,205.67,5738.400139199977,11:42:29
195.49,196.76,191.24,208.49,214.45,226.89,205.55333333333334,5738.9269510000595,11:42:29
195.5,196.77,191.24,208.51,214.45,226.91,205.56333333333333,5739.454209600051,11:42:30
195.47,196.76,191.23,208.47,214.42,226.86,205.53500000000003,5739.9841713000205,11:42:30
195.48,196.76,191.23,208.47,214.43,226.88,205.54166666666669,5740.513183399977,11:42:31
195.55,196.84,191.32,208.55,214.51,226.95,205.62,5741.042119700054,11:42:31
195.56,196.84,191.3,208.57,214.51,226.96,205.62333333333333,5741.57006550004,11:42:32
195.68,196.96,191.42,208.68,214.62,227.09,205.74166666666667,5742.107550000015,11:42:32
195.69,196.97,191.43,208.69,214.63,227.09,205.75,5742.652138500067,11:42:33
195.53,196.81,191.28,208.53,214.49,226.94,205.59666666666666,5743.186426600034,11:42:33
195.55,196.83,191.3,208.53,214.49,226.94,205.60666666666668,5743.732179599989,11:42:34
195.7,196.99,191.46,208.7,214.66,227.11,205.76999999999998,5744.267388699984,11:42:35
195.71,196.99,191.46,208.69,214.66,227.12,205.77166666666665,5744.807526800025,11:42:35
195.65,196.93,191.4,208.64,214.6,227.04,205.71,5745.356306499976,11:42:36
195.66,196.93,191.41,208.64,214.6,227.06,205.71666666666667,5745.89753440005,11:42:36
195.71,196.99,191.45,208.68,214.65,227.11,205.765,5746.474223300058,11:42:37
195.65,196.91,191.38,208.62,214.6,227.05,205.70166666666668,5746.99257870001,11:42:37
195.63,196.92,191.38,208.6,214.58,227.05,205.6933333333333,5747.515335400065,11:42:38
195.51,196.79,191.27,208.47,214.44,226.9,205.56333333333333,5748.039084899996,11:42:38
195.54,196.81,191.29,208.49,214.46,226.92,205.58499999999998,5748.626566399995,11:42:39
195.54,196.81,191.28,208.48,214.46,226.92,205.58166666666665,5749.145160400018,11:42:39
195.55,196.82,191.28,208.49,214.47,226.94,205.59166666666667,5749.704190400022,11:42:40
195.66,196.94,191.4,208.62,214.6,227.05,205.71166666666667,5750.241510600026,11:42:41
195.67,196.94,191.42,208.63,214.61,227.06,205.7216666666667,5750.787576300034,11:42:41
195.6,196.88,191.35,208.55,214.53,227.0,205.65166666666667,5751.326008500007,11:42:42
195.61,196.89,191.36,208.56,214.54,227.0,205.66,5751.864201600023,11:42:42
195.78,197.05,191.51,208.72,214.7,227.14,205.81666666666666,5752.389152200019,11:42:43
195.78,197.07,191.53,208.73,214.74,227.2,205.84166666666667,5752.915343800036,11:42:43
195.77,197.07,191.54,208.72,214.71,227.16,205.82833333333332,5753.454460599984,11:42:44
195.81,197.09,191.56,208.74,214.74,227.19,205.855,5753.966395900061,11:42:44
195.82,197.1,191.57,208.74,214.73,227.19,205.85833333333332,5754.493161200022,11:42:45
195.6,196.87,191.35,208.53,214.53,226.98,205.64333333333332,5755.021503600001,11:42:45
195.61,196.89,191.37,208.53,214.54,226.98,205.6533333333333,5755.558033900044,11:42:46
195.63,196.92,191.38,208.56,214.55,227.01,205.67499999999998,5756.101309499994,11:42:46
195.61,196.91,191.37,208.53,214.55,227.01,205.66333333333333,5756.622275100031,11:42:47
195.75,197.03,191.5,208.67,214.68,227.13,205.79333333333332,5757.137177299999,11:42:47
195.75,197.04,191.5,208.67,214.67,227.14,205.795,5757.651940300071,11:42:48
195.75,197.02,191.51,208.65,214.66,227.13,205.78666666666666,5758.1801565000205,11:42:48
195.76,197.05,191.5,208.67,214.67,227.14,205.79833333333332,5758.71327820007,11:42:49
195.7,196.99,191.46,208.62,214.63,227.09,205.74833333333333,5759.267269100004,11:42:50
195.69,196.98,191.45,208.6,214.62,227.08,205.73666666666668,5759.796365300019,11:42:50
195.75,197.03,191.49,208.64,214.67,227.12,205.78333333333333,5760.307239400048,11:42:51
195.74,197.03,191.48,208.64,214.65,227.12,205.77666666666667,5760.829324499995,11:42:51
195.83,197.1,191.57,208.69,214.72,227.19,205.85,5761.363201599976,11:42:52
195.83,197.11,191.57,208.73,214.73,227.21,205.86333333333334,5761.904648100084,11:42:52
195.69,196.96,191.42,208.57,214.61,227.07,205.72,5762.420601500024,11:42:53
195.79,197.07,191.55,208.7,214.72,227.2,205.83833333333334,5762.941649699991,11:42:53
195.82,197.11,191.57,208.7,214.72,227.19,205.85166666666666,5763.480522600061,11:42:54
195.92,197.19,191.66,208.79,214.82,227.29,205.945,5764.017356599972,11:42:54
195.92,197.2,191.68,208.81,214.84,227.31,205.96,5764.555205900047,11:42:55
195.77,197.05,191.54,208.66,214.7,227.15,205.81166666666667,5765.070562899986,11:42:55
195.77,197.07,191.52,208.65,214.69,227.17,205.81166666666667,5765.594054200046,11:42:56
195.88,197.17,191.65,208.77,214.8,227.27,205.92333333333335,5766.1412835000665,11:42:56
195.89,197.18,191.64,208.76,214.8,227.26,205.92166666666668,5766.659326400084,11:42:57
195.86,197.15,191.6,208.72,214.77,227.23,205.88833333333332,5767.178316299978,11:42:57
195.85,197.15,191.61,208.73,214.77,227.24,205.89166666666665,5767.715094000043,11:42:58
195.81,197.1,191.56,208.67,214.74,227.19,205.845,5768.235231000057,11:42:58
195.8,197.12,191.58,208.69,214.75,227.2,205.85666666666665,5768.7474757000455,11:42:59
195.89,197.18,191.65,208.74,214.8,227.28,205.92333333333335,5769.270520999969,11:43:00
195.89,197.18,191.65,208.75,214.81,227.29,205.92833333333334,5769.787011600041,11:43:00
195.91,197.21,191.65,208.76,214.81,227.28,205.93666666666667,5770.321789300011,11:43:01
195.91,197.2,191.65,208.76,214.8,227.28,205.93333333333334,5770.837125600025,11:43:01
195.88,197.17,191.64,208.73,214.78,227.25,205.9083333333333,5771.355200800055,11:43:02
195.87,197.18,191.63,208.73,214.78,227.25,205.9066666666667,5771.871243199974,11:43:02
195.84,197.14,191.61,208.7,214.76,227.22,205.87833333333333,5772.389029400016,11:43:03
195.97,197.25,191.72,208.81,214.87,227.34,205.99333333333334,5772.919126000081,11:43:03
195.96,197.24,191.7,208.8,214.87,227.34,205.985,5773.494312700059,11:43:04
195.76,197.03,191.51,208.58,214.65,227.13,205.77666666666667,5774.014173000061,11:43:04
195.75,197.04,191.5,208.58,214.65,227.12,205.77333333333334,5774.537066899997,11:43:05
196.01,197.3,191.77,208.85,214.91,227.39,206.03833333333333,5775.093269600009,11:43:05
196.02,197.3,191.77,208.85,214.92,227.39,206.04166666666669,5775.626142800029,11:43:06
196.02,197.31,191.78,208.84,214.93,227.4,206.04666666666668,5776.205271299987,11:43:06
196.01,197.3,191.76,208.84,214.9,227.39,206.03333333333333,5776.7295178999775,11:43:07
196.0,197.31,191.78,208.84,214.94,227.41,206.04666666666665,5777.247432500066,11:43:08
196.04,197.33,191.79,208.86,214.92,227.41,206.05833333333334,5777.782474000065,11:43:08
196.09,197.38,191.84,208.9,214.98,227.46,206.10833333333332,5778.33252310002,11:43:09
196.06,197.36,191.83,208.89,214.98,227.47,206.09833333333333,5778.848748700053,11:43:09
196.02,197.29,191.75,208.82,214.9,227.36,206.02333333333334,5779.3761629000655,11:43:10
196.03,197.33,191.78,208.83,214.93,227.4,206.05,5779.9155680999975,11:43:10
196.04,197.33,191.8,208.85,214.93,227.4,206.05833333333334,5780.454595000076,11:43:11
195.92,197.23,191.69,208.74,214.83,227.3,205.95166666666665,5780.964750499988,11:43:11
195.94,197.23,191.7,208.72,214.83,227.3,205.95333333333335,5781.498588000017,11:43:12
195.96,197.24,191.71,208.75,214.85,227.32,205.97166666666666,5782.01806880004,11:43:12
195.96,197.24,191.71,208.74,214.85,227.32,205.97,5782.547342500009,11:43:13
195.93,197.22,191.67,208.72,214.81,227.28,205.93833333333333,5783.074145500024,11:43:13
195.92,197.22,191.7,208.72,214.82,227.29,205.945,5783.603327899997,11:43:14
195.97,197.26,191.71,208.76,214.87,227.34,205.985,5784.178135199996,11:43:14
195.97,197.27,191.72,208.74,214.84,227.32,205.97666666666666,5784.694150300056,11:43:15
196.08,197.37,191.82,208.85,214.95,227.43,206.08333333333331,5785.2212009999785,11:43:15
196.07,197.36,191.83,208.85,214.96,227.44,206.085,5785.743443600077,11:43:16
196.08,197.36,191.82,208.86,214.98,227.45,206.09166666666667,5786.270154899976,11:43:17
196.09,197.39,191.85,208.86,214.99,227.46,206.10666666666668,5786.803207000077,11:43:17
196.08,197.37,191.84,208.85,214.96,227.44,206.09,5787.320190900064,11:43:18
196.09,197.38,191.84,208.85,214.98,227.44,206.09666666666666,5787.856170199986,11:43:18
196.11,197.4,191.87,208.88,215.01,227.48,206.125,5788.397538800084,11:43:19
195.95,197.24,191.7,208.71,214.84,227.31,205.95833333333334,5788.919211800036,11:43:19
195.96,197.24,191.71,208.71,214.84,227.31,205.96166666666667,5789.46821250004,11:43:20
195.95,197.24,191.71,208.71,214.84,227.29,205.95666666666668,5789.995524299971,11:43:20
195.94,197.24,191.7,208.71,214.84,227.31,205.95666666666668,5790.527356899984,11:43:21
196.08,197.37,191.82,208.83,214.96,227.43,206.08166666666668,5791.069471600058,11:43:21
196.08,197.37,191.84,208.83,214.98,227.44,206.09,5791.603413800069,11:43:22
196.08,197.39,191.85,208.83,214.98,227.46,206.09833333333333,5792.13708700001,11:43:22
196.09,197.39,191.85,208.84,214.99,227.45,206.10166666666666,5792.649256400007,11:43:23
196.03,197.33,191.79,208.78,214.91,227.38,206.03666666666666,5793.170130400045,11:43:23
196.04,197.34,191.79,208.76,214.93,227.39,206.04166666666666,5793.703957099991,11:43:24
196.2,197.5,191.95,208.94,215.09,227.57,206.20833333333331,5794.25929700007,11:43:25
196.2,197.49,191.96,208.94,215.09,227.57,206.20833333333334,5794.797575500037,11:43:25
196.16,197.45,191.92,208.9,215.05,227.5,206.16333333333333,5795.310192000063,11:43:26
196.16,197.45,191.9,208.89,215.04,227.51,206.1583333333333,5795.8300408999785,11:43:26
196.09,197.37,191.84,208.81,214.98,227.43,206.08666666666667,5796.34345970006,11:43:27
196.09,197.37,191.85,208.81,214.98,227.45,206.09166666666667,5796.891303399985,11:43:27
196.03,197.33,191.79,208.75,214.92,227.39,206.035,5797.420004000014,11:43:28
196.07,197.36,191.83,208.79,214.95,227.42,206.07,5797.95818450005,11:43:28
196.07,197.36,191.84,208.79,214.96,227.42,206.07333333333335,5798.486835700052,11:43:29
196.13,197.44,191.89,208.85,215.03,227.48,206.13666666666666,5799.004140300036,11:43:29
196.13,197.44,191.9,208.85,215.03,227.49,206.14,5799.535540800018,11:43:30
